ID,System/Slice,Item,What parity requires,Current Everkai status,Source of truth,Numbers-or-Flow,Effort,Priority,Sprint,Status,Notes/Evidence
F7,Fellows,Rarity Advancement,"N to SSR to SSR+ to UR to UR* (LR for some), unlocking skills and caps",ABSENT,HeroRarityUpgradeStage,Numbers,L,P2,2,Not started,[UNCHANGED] Everkai's roster already carries rarities (used for Recruit pricing) but there is no advancement between them. | Re-verified in bulk 2026-09-12 against lib/system-maturity.json (counts read from the shipped modules) and a lib/ absence sweep; per-row detail not individually re-read.
F8,Fellows,Bond Compendium,"64 HeroBond groups (Archdemon, Otherworld Valiants, Ancient Magi, Diligent Dynamo); inviting members raises collection progress and activating a complete group grants attribute bonuses",ABSENT,HeroBond (64 groups),Numbers,M,P2,2,Not started,"[UNCHANGED] Pairs naturally with Recruit (B1), which is already Everkai's strongest acquisition surface — collecting a group is a reason to buy a specific character. | Re-verified in bulk 2026-09-12 against lib/system-maturity.json (counts read from the shipped modules) and a lib/ absence sweep; per-row detail not individually re-read."
F9,Fellows,Costume skills,Costumes carry skills; duplicates raise skill level and cap,ABSENT — the wardrobe is cosmetic only,Item costume text; WifeClothes,Numbers,M,P3,2,Not started,"[UNCHANGED] README states plainly: 'This cosmetic policy changes no stats or collection rewards.' Changing that is a design decision, not just an implementation — see B15. | Re-verified in bulk 2026-09-12 against lib/system-maturity.json (counts read from the shipped modules) and a lib/ absence sweep; per-row detail not individually re-read."
F10,Fellows,Vow / True Love,A True Love Key on a Fellow gives them Family identity plus an exclusive costume; keys persist after the event,ABSENT,True Love Keys; HeroOathEvent,Flow,M,P3,2,Not started,[NOT RE-VERIFIED] Event-sourced in the original; the mechanic itself is permanent.
F11,Fellows,"Artifacts: level, aptitude, recycle",Magic Ore levels artifacts (talent growth); Aptitude when equipped; recycle refunds upgrade materials,"PRESENT — 89 artifacts with base Aptitude and growth, level cap 20, recycling with investment refunds, 33 named Echo bonuses and 3 Family-supported bonuses. Forged from Magic Ore at twice each artifact's own recycle reward.","Equipment (99), EquipmentLevel (1000)",Numbers,S,P1,2,Not started,"[NOT RE-VERIFIED] The level 20 cap is explicitly PROVISIONAL (see F12-02). UPDATE 2026-09-12: the 27 echo records are NOT deferred in practice -- every one with an owned named Fellow enables successfully once that Fellow has its own echo artifact equipped, verified on a valid() save, and together they are worth +6,163 rosterOperation. Aptitude cap 1000 is NOT the binding power constraint; it is refuted at SL1-14."
F12,Fellows,"Artifacts: type/skills, reforge, awaken, Materia, combos","Artifacts take the wearer's type; same-type skill gives % Power; reforge with enchanting materials capped at 25% per skill; Quick Reforge with oil/gold; awaken SSR+ for new skills; UR Materia with free activation, Ore upgrades, Breakthrough and Refine; legendary artifact combos from fragments",ABSENT,"EquipmentQuenching (25), EquipmentQuenchingConsume (2,000)",Numbers,L,P2,2,Not started,[NOT RE-VERIFIED] Original reforge rolls are explicitly not reproduced. The largest remaining Fellow-power layer after F5-F8.
F13,Family,"Intimacy, Blessing Power, gifts",Intimacy drives pupil earnings; Blessing Power drives date points; gifts raise both,"PRESENT — 5 original gifts plus 10 fixed gifts, bought with gold at local prices",Wife rules; WifeLevel,Numbers,S,P1,3,Not started,[NOT RE-VERIFIED] One of Everkai's strongest systems. Gift prices are local.
F14,Family,Dates / Energy / scenes / pictures,Energy dates a random member; the recovery cap rises with rank; 416 date scenes; CG gallery,"PRESENT -- random dates and auto-date on Energy (1/min, cap rank+2), Succubus Tonic reserve, points = Blessing Power x fishing date %. Date picture records are 175, NOT the 195 this row claimed.",WifeDateEvent; CGImage,Numbers,S,P1,3,Not started,[WRONG-AND-CORRECTED] Count re-measured 2026-09-12 by importing lib/family-gallery.mjs: 175 records. The old 118 base-gated / 58 costume-gated / 17 without image / 2 item-gated breakdown summed to 195 and was NOT re-measured -- treat it as drifted until re-derived. Everkai has 175 of the original's 416 date scenes.
F15,Family,Relationship levels,Acquainted to Friendly to Affectionate to Loving to Forever; upgrading raises pupil Intellect and relationship skill effects,PARTIAL — local 1-5 tiers,WifeLevel; WifeRarityUpgrade,Numbers,M,P2,3,Not started,[NOT RE-VERIFIED] SYSTEMS.md:74 states 'Family relationships \
F16,Family,Family skills,Building-earnings and Fellow-attribute skills; 'Fathom' upgrades with Lucky Stones or gold; Auto Fathom,"Family Fathoms SHIPPED and reachable: 36 slots x 25 tiers (max +25%/tier), gated on intimacy and cumulative habit actions. It feeds businessBonus as the 'family' strand. The separate legacy '+1% village earnings' family skill is still NOT wired to any business -- see BUG-12.",WifeSkill (700 rows); WifeSkillLevelUp,Numbers,M,P1,3,In flight,"[UPDATED] lib/fathoms.mjs:57 fathomBonus, lib/fathom-data.json (36 slots, 25 steps); UI app/fathom-panel.tsx reached from app/family-panel.tsx. Family skills are 30.4% of the original Inn's multiplier (docs/slice-buildings.md:186). MEASURED ceiling: +300% per family member for a matching type, +31,500% across 105 members."
F17,Family,Blessing skills,Fellow / advanced / special blessings on affinity Fellows,"PRESENT — community rows 36/24 in classic mode, APK rows to 700 in APK growth, plus Special Blessing",WifeBless (798 rows); original-blessing-data.rows (700),Numbers,S,P1,3,Not started,[NOT RE-VERIFIED] Strong. Special Blessing's original activation price is unresolved; spirit-gated recipients are excluded.
F18,Family,Family trips,"Sailing Trip (crystals, guarantees 1 child) and Airship Journey (Perfume, guarantees twins) — THE SOURCE OF PUPILS",ABSENT,rule FieldTrip / Wife trips; Vip.json carries DateFertility and twins fields,Flow,M,P1,3,Not started,[UNCHANGED] BLOCKS C11: pupils currently enroll for free because their original acquisition route does not exist. Do not confuse the trip Airship with Building_1601 (BLD-16). | Re-verified in bulk 2026-09-12 against lib/system-maturity.json (counts read from the shipped modules) and a lib/ absence sweep; per-row detail not individually re-read.
F19,Family,Family Stella and rarity upgrade,"Fragments raise Blessing Power, titles and dynamic avatars; rarity upgrade boosts bond skills (e.g. a blessing applies to all Fellows)",ABSENT,"WifeSpirit (2,109), WifeQuenchingConsume (1,180), WifeQuenchingWight (25), WifeQuenchingUnlock (36)",Numbers,L,P2,3,Not started,[NOT RE-VERIFIED] 
F20,Family,Study Tour,Send a member away; a daily chance of a souvenir (Gold Ring / Gemstone Ring / random potion); absent from roaming and dates until recalled,ABSENT,WorkingWife,Flow,S,P3,3,Not started,"[UNCHANGED] MP none, portable as-is. Interacts with B8 (roaming) and F14 (dates) by removing the member from both pools. | Re-verified in bulk 2026-09-12 against lib/system-maturity.json (counts read from the shipped modules) and a lib/ absence sweep; per-row detail not individually re-read."
F21,Family,Wardrobe (costumes),Family and Fellow costumes,"PRESENT -- 258 costumes, free cosmetic collection. NOT 268, and the '111 Family' split is UNVERIFIED.",WifeClothes (111),n/a,n/a,P3,3,Not started,[WRONG-AND-CORRECTED] Re-measured 2026-09-12 by importing lib/wardrobe.mjs: COSTUMES.length is 258. The '111 Family' figure cannot be confirmed from the shipped data -- COSTUMES rows carry no owner field to match against FAMILY ids -- so it needs its own pass rather than a restated guess. Cosmetic only by policy; see F9 and B15.
ECON-01,Economy,hireEmployees is free and unbounded,"Hiring must charge staffPrice(target, employees, count)","CLOSED. hireEmployees charges staffPrice via hireQuote on every path. The free grant is deleted, not gated.","lib/staffing-data.json addStaffCost + bands, copied from BuildingLevel.json and verified identical",Numbers (trusted exception),S,P0,1,Done,"[RESOLVED] Was the largest economy bypass; fixed in 2a46aa0 and a42d44a. Evidence lib/businesses.mjs:91; app/business-panel.tsx:27, app/opening-panel.tsx:27, app/inn-business-scene.tsx:37. Cap stays a flat 5,000 deliberately while quality is blocked (docs/backlog.md). Measured curve: 247 gold for 10 workers, 1.23bn at 800, 17.9tn at 5,000."
ECON-02,Economy,claimStaffingMaterials grants 100 free,A daily trickle plus an exchange purchase,FREE and repeatable to \~1e6 materials. Priced sink exists: upgradeStaffQuality consumes 5/10/25/50/75 across 26 tiers.,"BuildingQuality.json consume = Item_StarUp_Building_1_1; the material appears in 3,631 Rewards.json rows",Numbers,S,P0,1,Not started,"[UNCHANGED] Re-verified 2026-09-12: app/paid-staffing.tsx still offers 'Take 100 building materials · Sandbox' (claimStaffingMaterials). Verdict remains re-opened: the original states sources (Reward_DailyTaskReward_03, Reward_CityExchanger_01), so this is convertible, not blocked."
ECON-03,Economy,recruit / recruitAll / welcome / welcomeAll are free,Acquisition must charge SUMMON_COSTS,"STILL FREE in lib: recruit (lib/game.mjs:187), welcome (:169), recruitAll/welcomeAll (:164) all grant characters with zero debit. The priced door summonRecruit exists alongside them (app/recruit-panel.tsx:68).",SUMMON_COSTS in lib/summon.mjs (N 3 frag / R 5 / SR 1 stone / SSR 2 / SSR+ 3 / UR 2 insignias) — already matching the original,Numbers,M,P0,2,Not started,[UNCHANGED] Re-verified 2026-09-12. NEW: tests/dispatch.test.mjs does NOT actually cover `recruit` -- see BUG-14. welcome/recruitAll/welcomeAll are listed in that test's ALLOWED map as deliberately unreachable.
ECON-04,Economy,claimOriginalSupplies grants 10M EXP,A per-stage-clear or habit-gated trickle sized against HeroQuality.consume; EXP capped near HeroLevel.consume for the current level,"FREE. +10,000,000 fellowXP and 100 of each of nine breakthrough materials, repeatable to 10,000 claims.","HeroQuality.json consume; HeroLevel.json consume (item 1 = Hero EXP, 100/110/... over 1000 levels)",Numbers,M,P0,2,Not started,"[NOT RE-VERIFIED] 100% bar. 10M EXP is worth roughly the whole level curve. Item_Breach_Hero_1_1 appears in 18,371 Rewards.json rows — a broad drop, never a self-serve button."
ECON-05,Economy,specialBlessingSupply fills Blessing Points to 1 billion,Delete outright,"FREE. One click sets points to 1,000,000,000 — replacing roughly 100 million dates (a date grants +10).","No original table hands out a points balance, which is itself the finding",n/a,S,P0,3,Not started,"[NOT RE-VERIFIED] 100% bar. DELETES THE ENTIRE DATING LOOP. The earned path (dates, energy-gated) already exists and is the single-player design's intended loop."
ECON-06,Economy,"stellaSupply grants 1,000 fragments","An exchange purchase mirroring the ESCReborn shop, or a habit-gated daily","FREE per Fellow, repeatable to 1e6 balance / 10,000 grants","HeroSpirit.json heroSpiritCost = Item_Owner_HeroPiece_<id>; 1,377 Rewards.json rows grant pieces, dominated by ESCReborn_ExchangeShop_HeroPiece_* (a priced door)",Numbers,S,P1,2,Not started,[NOT RE-VERIFIED] Sink confirmed by code read; stellaActivate was observed consuming stock to 0.
ECON-07,Economy,claimConsumable grants 10 of any item,"Route through buySupply with a gold price, or make it a daily-event reward","FREE for ANY id in CONSUMABLES including Item_HeroEXP_Resources_4 (Ancient Exp Stone, 250,000 Fellow EXP each). Cap 1e6 per item.","Item_HeroEXP_Resources_1 appears in 537 Rewards.json rows (Reward_CityDailyEvent_14, Reward_SevenDaysGoalReward_*, Reward_SimGame1Task_01)",Numbers,S,P1,6,Not started,[NOT RE-VERIFIED] The original never sells these from a claim button; they fall out of daily events and sim-game tasks.
ECON-08,Economy,stageSupply grants 100 event Stamina,"Timed daily recovery, copying the treasureState/northern pattern already used","FREE, repeatable to 1e6. Raphael event stamina has NO other source.","No original number exists. Nearest precedents are System.json recovery constants for other modes (minigame1_InitStamina 100, minigame1_RecoverTime 300, navigation_maxStamina 60, navigation_staminaRecover 1200)",Flow (the rate is a local choice),S,P2,5,Not started,"[NOT RE-VERIFIED] Deleting it strands the stage. Build the recovery first. Confidence high on behaviour, LOW on any parity number — choose locally and say so."
ECON-09,Economy,refillInnStamina is free AND nothing regenerates inn stamina,"Add timed recovery to settleInn with the cap from SimGame1Level.energyLimit, then make the button a habit-gated daily top-up","FREE. Confirmed both halves: refill takes stamina 0 to 20 for 0 gold, AND settle() over 8 hours left stamina at 0.","SimGame1Level.json energyLimit (10 at level 1, rising); System.json ItemItemSimGame1EnergyLimit 60; Item_GetSimGame1_Energy appears in 355 Rewards.json rows including Reward_DailyTaskReward_16",Numbers,M,P1,4,Not started,"[NOT RE-VERIFIED] Order matters: BUILD THE RECOVERY FIRST, then gate the button. Deleting it now strands the Inn."
ECON-10,Economy,restockWorkshop grants 20 supplies free,Charge workshop coins or gold per restock,"FREE, repeatable to 1e9. Not in faucet-map.md at all.",No direct table in the private-server set,Flow (price is a local choice),S,P2,4,Not started,"[UNCHANGED] Re-verified 2026-09-12: app/workshop-panel.tsx:13 'Restock 20 supplies · Free sandbox', disabled only at the 1e9 ceiling."
ECON-11,Economy,adoptFamiliar / adoptFamiliars are free,Adopt by spending a catch item or pet piece,FREE — adoptFamiliars adds every familiar at level 1 / 0 stars with no debit. familiar-panel.tsx still shows 'Welcome all familiars - Free'.,Pet.json Item/ItemSP/Piece; PetCatchItem.json catch probabilities; PetStar.json Cost,Numbers,M,P1,6,Not started,[UNCHANGED] Re-verified 2026-09-12: app/familiar-panel.tsx:18-19 still renders 'Welcome {pet.name} · Free' and 'Welcome all familiars · Free'. Deliberately excluded from the character-acquisition fix; needs a designed source (E5).
ECON-12,Economy,claimMuseum / claimKeepsake are free,Tie keepsakes to the inn VIP-guest path and delete claimMuseum,FREE — claimMuseum collects all 31 keepsakes in one click. NOT purely cosmetic: museumBonus turns accepted keepsakes into aptitude / basicPowerPercent / powerPercent.,"Exhibit.json connectType — 11 of 137 exhibits are VIPGuestGift, the other 126 None; Collection_24 appears in 4 Rewards.json rows",Mixed,S,P2,6,Not started,"[NOT RE-VERIFIED] claimInnGift already exists and is properly gated ('Serve this special visit and collect its treasure once') — it is the natural host. Confidence high on behaviour, medium on the mapping."
ECON-13,Economy,claimExpoStall is free,Charge buildCoin and gate on unlockLevel,"FREE — stall received, then assignExpo assigns a Fellow free",ESCRebornBoothLevel.json upgradeCost; ESCRebornLevel.json buildCoin; ESCRebornEvent_BoothNormal.json unlockLevel,Numbers,S,P3,5,Not started,[NOT RE-VERIFIED] 
ECON-14,Economy,finishFarm / finishWorkshop are free time-skips,"Delete, or charge crystals per skipped minute","FREE. Measured: a plot's readyAt-lastAt was 180,000 ms; finishFarm(0) set it to 0 for 0 gold and harvest immediately succeeded. Repeatable.","No speed-up/diamond-skip table exists in the private-server set; plant durations live in SimGame3Plant.json (time, FinalTime)",Flow (price is a local choice),S,P2,4,Not started,"[NOT RE-VERIFIED] A DISTINCT FAUCET SHAPE the faucet map never considers: not a grant, a timer bypass. finishWorkshop is the same shape in code but read, not run."
ECON-15,Economy,sandboxSupplies refills Energy and grants 10 of each gift,Delete — both halves already have real paths,FREE. Energy already accrues in settle (clamped to energyCap) and gifts are purchasable via buyGift at 100/200/100/200/500 gold.,buyGift prices (local),n/a,S,P2,3,Not started,"[NOT RE-VERIFIED] DELETABLE BUT NEEDS CARE: two assertions are ABOUT the grant rather than using it as a fixture — family.test.mjs:9 checks the grant does not count as gifting, bonds.test.mjs:7 checks it touches only gift ids. Rewriting those is gift-accounting work, not a mechanical swap. app/page.tsx dispatches it."
ECON-16,Economy,expandSchool is free,Gate or price the seat expansion,FREE — sets school.seats to 5,None found in the private-server set (HeroEducateLevel.json exists only in the apk-audit configs),Flow,S,P3,6,Not started,[NOT RE-VERIFIED] 
ECON-17,Economy,developInnRecipe is free,Gate on the original recipe acquisition (management-target tasks),FREE — adds a menu recipe. The gated twin openingRecipe exists (staff count + preFood).,opening-data inn recipes unlockCondition.count; SimGame1NewTask (583 rows),Flow,S,P2,4,Not started,[NOT RE-VERIFIED] C7 records that management-task recipe acquisition is the missing original route.
ECON-18,Economy,wardrobeCollect is free,Consume costume chips,FREE — costume collected; the module states it grants no stat bonuses,WifeClothes.json consume = Item_ClothesChip_<id> x1 plus unlockIntimacy 300/500; 783 reward rows grant chips,Numbers,S,P3,3,Not started,[NOT RE-VERIFIED] Low priority while costumes remain cosmetic (F9/F21). Becomes P1 if costume skills are ever adopted.
ECON-19,Economy,claimCrownKohaku is free,unknown,FREE one-time Gold Crown Kohaku plus its aptitude effect,Fish tables (not yet chased),Numbers,S,P3,4,Not started,[NOT RE-VERIFIED] Classed as an arguably-fine one-time collection convenience rather than an economy.
ECON-20,Economy,Graduation bonds and bond assignment are free,unknown,"FREE — activateGraduationBond(s), bondAffinity and bondAssign enable flags and bonds with no cost",Not yet chased,unknown,S,P3,6,Not started,[NOT RE-VERIFIED] unknown: whether the original charges for these at all.
ECON-21,Economy,Systems open for free,"The original gates systems by CONDITION, not price","FREE — openFarm, openWorkshop, openInnService, apothecaryOpen (also gifts a starter potion), treasureStart, northStart, tradeBegin, openingStart","SystemUnlock.json unlockCondition (PlayerLevel, WifeCount, Stage), 197-201 rows",Flow,M,P2,6,Not started,"[NOT RE-VERIFIED] NOT NECESSARILY A DEFECT: the original gates on conditions rather than gold, so free-on-condition may be correct. openWorkshop and openInnService already require the PAID Building_301/Building_101. Decide per system."
ECON-22,Economy,buySupply prices only 3 of 84 artifacts,All purchasable supplies carry a price,"Charges, but the price table is nearly empty","lib/artifact-rules.json (records is a DICT of 84 keyed by id, not a list)",Numbers,S,P2,2,Not started,[NOT RE-VERIFIED] 
ECON-23,Economy,hero_60 (Kamakura) has no price,Every shipped character is either priced or explicitly removed,"Ships with art and an extraction record but is absent from the public roster snapshot, so summonCost returns null and the Recruit counter refuses it. 257 of 259 are buyable.",lib/public-roster.json (records is a DICT of 281 keyed by character id),Numbers,S,P1,2,Not started,"[UNCHANGED] Re-verified 2026-09-12: lib/public-roster.json holds 281 records and hero_60 is not among them, so summonCost returns null. Still needs a recorded rarity or an explicit removal -- OQ-06."
ECON-24,Economy,Offline accrual cap MAX_AWAY_MS = 8h,unknown — parity with the original cap is not documented,"RESOLVED DURING THIS CYCLE. MAX_AWAY_MS is now 12 hours (lib/game.mjs:54), matching the original: System.json offlineMaxTime = 43200, and the private server clamps to the same figure (village.py OFFLINE_LIMIT = 43200). Time beyond the window is discarded, not banked.",unknown,unknown,S,P2,1,Done,"[RESOLVED] NOT a stale row: '8 hours, the original prototype value' was CORRECT when the sheet was generated. The constant changed in commit 5c937d9 at 19:33 on 2026-09-12, mid-refresh -- the code moved under the sheet. The old guard test could not have caught it: 'away earnings capped to eight hours' put MAX_AWAY_MS on both sides of the assertion, so it held for any value; it now pins 12h with a negative control. Parity is no longer unknown, so OQ-08 is answered. Consequence carried in ECON-26."
ECON-25,Economy,Faucets that cannot be deleted yet,Each is the only source of its resource — a source must be BUILT first,"claimStaffingMaterials, stageSupply, claimConsumable, stellaSupply, specialBlessingSupply, claimOriginalSupplies, refillInnStamina all fail the recovery test (zero recoverAt, zero day(), zero settle hook in their modules)",docs/faucet-map.md,n/a,n/a,P0,n/a,In flight,"[NOT RE-VERIFIED] ORDERING RULE: build the source, then delete the faucet. Deleting first strands content. Note ECON-02's verdict is now re-opened — the original does state a source for staffing materials."
BUG-01,Bugs,Town List view clips the longest notes,Rows size to their content,"5 of 18 notes are cut (Businesses, School, Village stories, Mine Clearance, Northern Odyssey). The row sits at 44px whatever its children need. Names and badges are fine.","app/globals.css, .town-list button",n/a,S,P2,1,Not started,"[NOT RE-VERIFIED] 90% bar. SIX DIAGNOSES WERE WRONG before the live cascade was measured: NOT h-8 winning, NOT the min-height floor, NOT specificity, NOT a @layer conflict (height:auto is unlayered and does win). Removing the floor and stacking the note both made it worse. FIX: stop reusing the shadcn Button for these rows; render plain elements. DO NOT attempt another CSS override. Not lost meanwhile: every facility header shows its full note and each plate's aria-label carries the complete text."
BUG-02,Bugs,No onboarding or tutorial,A scripted tutorial,"ABSENT everywhere in the codebase — only the 'START YOUR STORY' strip and the opening quest chain, which predates Recruit, the forge and stars",docs/playtest-guide.md is the cheap substitute,n/a,L,P3,6,Deferred,"[NOT RE-VERIFIED] DELIBERATELY DEFERRED: a scripted tutorial teaches a game whose systems are still moving, so it would be rewritten repeatedly. Build it once systems settle, informed by wherever play actually gets stuck."
BUG-03,Bugs,Offline bundle could be smaller,unknown,"Precache is 107.2 MB after streaming the 509 idle clips (was 613.6 MB). Streaming assets/humanized (41 MB), assets/wardrobe (40 MB) and assets/family-gallery (10 MB) too would reach roughly 16 MB.","scripts/offline-manifest.mjs, enforced by tests/offline-manifest.test.mjs",n/a,S,P3,6,Deferred,[NOT RE-VERIFIED] Offered and DECLINED 2026-09-12 as unnecessary; revisit if install problems recur. Standing constraint: keep the precache small or saving breaks on the phone.
BUG-04,Bugs,docs/parity-gaps.md is a dated snapshot that drifts,A record that matches the code,"Pinned at e9ef386 and already wrong in places — its section 12 Recruit row described the free roster that has since been replaced, and its Museum count says 32 where the data says 31",The live modules and lib/system-maturity.json,n/a,S,P1,1,In flight,[UNCHANGED] Re-confirmed 2026-09-12 and now applies to more records than parity-gaps.md: docs/slice-buildings.md 5a is itself stale on C2 (says 4 appoint fellows; the file holds 175) and on SL1-02. Treat every dated doc as unverified; prefer the live modules. lib/system-maturity.json remains the disciplined record.
BUG-05,Bugs,\~50 of 98 importers cannot run outside the workspace,Importers runnable from the repo's real location,"BROKEN. They resolve their source as parents[1].parent.parent, which from /Users/westmanfamily/everkai lands on /Users/ and fails with FileNotFoundError. Corrected 2026-09-12 — first logged as 'six importers' from a narrow grep; a full index put it at roughly 50 of 70-98.",docs/data-index.md Flag 1,n/a,M,P1,6,Not started,"[NOT RE-VERIFIED] MATTERS BEYOND CONVENIENCE: the standing rule is to re-run scripts/apply-content-overrides.py after any importer, and an importer nobody can run produces output that cannot be regenerated or checked against its source. FIX: point them at real sources verified by the localSha256 each already records, so a wrong file fails loudly. Four importers already use absolute Codex paths and work."
BUG-06,Bugs,28 of 98 lib/*.json have no producing importer,Every shipped table traceable to a source,"28 never written by any import-*.py. Five more are hand-maintained and merely VERIFIED by the script that appears to generate them (medicine-recipe-data, staffing-data, staffing-independent-data, familiar-crit-data, familiar-dot-data).",docs/data-index.md Flag 2,n/a,M,P2,6,Not started,"[NOT RE-VERIFIED] Treat those five as source-of-truth-by-hand — the scripts are verifiers that fail loudly on drift, not generators."
BUG-07,Bugs,import-family-scenes writes a file that does not exist,unknown,"It writes lib/family-scene-data.json, which is not on disk. Its handoff source and that source's backgrounds/manifest.json do not resolve.",docs/data-index.md Flag 3,n/a,S,P2,6,Not started,[NOT RE-VERIFIED] unknown: whether this importer has ever run successfully or its output was removed.
BUG-08,Bugs,starter-habits.json must stay out of public repos,The 78-entry personal task JSON is private data,"78 rows under a tasks wrapper, no importer",docs/data-index.md,n/a,S,P0,n/a,In flight,[NOT RE-VERIFIED] 100% bar (privacy). Standing rule — keep it out of any public repo while preserving the import invariants.
BUG-09,Bugs,Museum keepsake count disagrees between records,One number,Settled at 31. lib/museum-data.json holds 31 records and lib/museum.mjs:2 exports them as KEEPSAKES; lib/system-maturity.json says '31 keepsakes; Hall 1 only'. Only docs/parity-gaps.md still says 32.,lib/museum.mjs,n/a,S,P2,6,Verified - no work needed,[RESOLVED] Re-counted 2026-09-12. Trust 31. Instance of BUG-04.
BUG-10,Bugs,fishing-data.json unimplemented list is stale,The record matches the code,"It still lists 'combinations' and 'other grounds', which later versions added. It is a stale policy-1 record.",lib/fishing.mjs,n/a,S,P3,4,Not started,[NOT RE-VERIFIED] 
BUG-11,Bugs,faucet-map.md scope and header date,An accurate record,"Header read 'Measured 2026-09-19', a date a week in the future (now corrected). More substantively it classifies by GRANT-SHAPED NAME, so it misses the opposite class — actions that should charge and do not.",docs/free-action-audit.md,n/a,S,P2,6,In flight,"[NOT RE-VERIFIED] The measurement itself was sound; the scope was not. hireEmployees, restockWorkshop, expandSchool, developInnRecipe, adoptFamiliar(s), wardrobeCollect and the time-skips are absent from it entirely."
DATA-01,Data,Which collection holds what,"Four COMPLEMENTARY, not nested, collections: PS (private-server working copy, 216 tables, the fullest runtime set), LOGIC (apk-audit config, 1,488 tables + 2,361 split_* shards, by far the most table names), BATCH (17 per-task subset dirs, 95 distinct), DATASETS (18 English translation files, a different kind of file entirely)","1,508 distinct table names. 202 tables are byte-identical between PS and LOGIC; only 3 differ and in all 3 LOGIC is the empty one.",docs/data-index.md,n/a,n/a,P0,n/a,Done,"[NOT RE-VERIFIABLE HERE] Every row count was checked twice by two independently written scanners; a full parse of all 7,371 files agrees on 216 of 216 PS tables. | NOT RE-VERIFIABLE FROM THIS REPO 2026-09-12: this row describes the private-server / apk-audit / Drive research collections, which are outside /Users/westmanfamily/everkai. Left exactly as generated; re-check it where those trees live."
DATA-02,Data,Shard-stub trap,"A short table is usually a SHARD STUB, not missing data","BattleNormal is 19 bytes in LOGIC but 240,000 rows in PS; same for LevelNormal (60,000), LevelBoss (12,000 in split_levelboss/), Rewards (85,634 in split_reward/), Dialog (split_dialog/, 1,691 shards)",docs/data-index.md trap A,n/a,n/a,P0,n/a,Done,"[NOT RE-VERIFIABLE HERE] NO ZERO-BYTE JSON EXISTS anywhere in these collections — 'empty' files are stubs with real JSON in them, so a size check alone will mislead. Always check the other collection AND the split_* dirs. | NOT RE-VERIFIABLE FROM THIS REPO 2026-09-12: this row describes the private-server / apk-audit / Drive research collections, which are outside /Users/westmanfamily/everkai. Left exactly as generated; re-check it where those trees live."
DATA-03,Data,"Same filename, different schema",Detect by field name: id+en = translation row; _id = config table row,"Item, Hero, Wife, SkillBase, Chapter and LevelBoss all exist in BOTH DATASETS (flat translation rows) and PS/LOGIC (real config tables). datasets/Item.json is 13,231 {id,en} rows; PS Item.json is 4,705 config rows.",docs/data-index.md trap C,n/a,n/a,P0,n/a,Done,"[NOT RE-VERIFIABLE HERE] Also: bare list vs wrapper is NOT predictable from size or location — Rewards.json (37MB) is a bare list, and a wrapper-assuming counter reported 0 rows for it during the survey. | NOT RE-VERIFIABLE FROM THIS REPO 2026-09-12: this row describes the private-server / apk-audit / Drive research collections, which are outside /Users/westmanfamily/everkai. Left exactly as generated; re-check it where those trees live."
DATA-04,Data,STANDING RULE: private server numbers are not authoritative,"Screens, flows, screen-to-screen navigation, UI structure, field labels and gating order are RELIABLE. Costs, yields, drop rates, odds and pacing are NOT.",The server's own docs disclaim them: fishing uses 'private uniform selection'; 'private formula choices' for harvest and order gold; excavation uses 'deterministic private layouts' with 'simplified' rewards; unrecovered rules use 'documented private behavior'; all public leaderboards are 'local in a private save'.,"SWEEP-STATUS.md:11,27; REMAINING-SWEEP-2026-09-10.md:33; STATUS.md:22; server.py:487",n/a,n/a,P0,n/a,Done,"[NOT RE-VERIFIABLE HERE] NO NUMBER FROM THIS SERVER SHOULD ENTER EVERKAI. Every cost, yield, rate and pacing value belongs to the config tables. | NOT RE-VERIFIABLE FROM THIS REPO 2026-09-12: this row describes the private-server / apk-audit / Drive research collections, which are outside /Users/westmanfamily/everkai. Left exactly as generated; re-check it where those trees live."
DATA-05,Data,THE ONE EXCEPTION: buildings,"For buildings specifically, village.py reads the ORIGINAL BuildingBase / BuildingQuality / BuildingLevel / BuildingBusiness / CityBank tables directly rather than reimplementing them, and its output was additionally verified against the live client UI",Trustworthy for buildings,docs/slice-buildings.md section 7,n/a,n/a,P0,1,Done,"[NOT RE-VERIFIABLE HERE] THE EXCEPTION DOES NOT EXTEND to fishing, farm, excavation, rankings or drop rates, which the server's own documentation marks as private inventions. | NOT RE-VERIFIABLE FROM THIS REPO 2026-09-12: this row describes the private-server / apk-audit / Drive research collections, which are outside /Users/westmanfamily/everkai. Left exactly as generated; re-check it where those trees live."
DATA-06,Data,Three facilities have NO server implementation,"Recognising that building them from the server would be INVENTION, not recovery","Mushroom Expo, Northern Odyssey and Raphael's Stage have no module, no registered route and no traffic. THE TRAP: all three have route names AND full wire schemas in protocol/c2s.json (1,974 protocols), because that file is the original CLIENT's protocol surface. Zero of those routes has a handler.",server-capability-ranking.md,n/a,n/a,P0,n/a,Done,"[NOT RE-VERIFIABLE HERE] You would know exactly what to call and what shape the message takes, and would be inventing every behaviour behind it — then 'observing' your own invention. Strictly worse than reading TowerDefense / Dungeon / RaphaelStage configs, which are original data. | NOT RE-VERIFIABLE FROM THIS REPO 2026-09-12: this row describes the private-server / apk-audit / Drive research collections, which are outside /Users/westmanfamily/everkai. Left exactly as generated; re-check it where those trees live."
